# Constructed from biom file
#OTU ID	10781.Cage22.female.Qa7	10781.Cage50.female.Qa20	10781.Cage16.male.WT26	10781.Cage15.male.WT23	10781.Cage14.male.WT19	10781.Cage51.female.Qa26	10781.Cage14.male.WT17	10781.Cage6.male.WT14	10781.Cage55.male.Qa33	10781.Cage16.male.WT28	10781.Cage6.male.WT13	10781.Cage22.female.Qa9	10781.Cage16.male.WT30	10781.Cage23.female.Qa10	10781.Cage10.male.Qa2	10781.Cage58.female.WT20	10781.Cage1.female.WT1	10781.Cage4.female.WT9	10781.Cage57.female.WT14	10781.Cage2.male.WT5	10781.Cage4.female.WT7	10781.Cage20.male.Qa9	10781.Cage2.male.WT2	10781.Cage22.female.Qa8	10781.Cage6.male.WT12	10781.Cage16.male.WT29	10781.Cage6.male.WT15	10781.Cage14.male.WT16	10781.Cage24.male.Qa15	10781.Cage14.male.WT18	10781.Cage45.male.Qa22	10781.Cage21.male.Qa13	10781.Cage15.male.WT22	10781.Cage15.male.WT25	10781.Cage16.male.WT27	10781.Cage49.female.Qa15	10781.Cage50.female.Qa21	10781.Cage21.male.Qa14	10781.Cage11.male.Qa5	10781.Cage22.female.Qa6	10781.Cage56.female.Qa29	10781.Cage2.male.WT3	10781.Cage56.female.Qa31	10781.Cage20.male.Qa12	10781.Cage47.male.Qa26	10781.Cage4.female.WT6	10781.Cage2.male.WT4	10781.Cage57.female.WT15	10781.Cage4.female.WT8	10781.Cage10.male.Qa4	10781.Cage58.female.WT21	10781.Cage44.female.Qa11	10781.Cage10.male.Qa3	10781.Cage46.female.Qa14	10781.Cage9.female.Qa1	10781.Cage61.male.WT35	10781.Cage48.male.Qa28	10781.Cage14.male.WT20	10781.Cage20.male.Qa11	10781.Cage47.male.Qa25	10781.Cage4.female.WT10	10781.Cage50.female.Qa19	10781.Cage5.female.WT11	10781.Cage43.male.Qa19	10781.Cage57.female.WT16	10781.Cage59.female.WT24	10781.Cage52.male.Qa33	10781.Cage1.female.WT3	10781.Cage1.female.WT4	10781.Cage44.female.Qa12	10781.Cage59.female.WT23	10781.Cage9.female.Qa2	10781.Cage6.male.WT11	10781.Cage11.male.Qa8	10781.Cage49.female.Qa18	10781.Cage3.male.WT6	10781.Cage58.female.WT19	10781.Cage3.male.WT10	10781.Cage51.female.Qa24	10781.Cage24.male.Qa16	10781.Cage17.female.WT13	10781.Cage45.male.Qa21	10781.Cage54.female.Qa28	10781.Cage15.male.WT21	10781.Cage48.male.Qa30	10781.Cage3.male.WT8	10781.Cage49.female.Qa16	10781.Cage60.male.WT33	10781.Cage50.female.Qa22	10781.Cage11.male.Qa6	10781.Cage22.female.Qa5	10781.Cage9.female.Qa3	10781.Cage48.male.Qa27	10781.Cage59.female.WT22	10781.Cage44.female.Qa13	10781.Cage10.male.Qa1	10781.Cage1.female.WT5	10781.Cage1.female.WT2	10781.Cage57.female.WT17	10781.Cage52.male.Qa32	10781.Cage9.female.Qa4	10781.Cage43.male.Qa18	10781.Cage47.male.Qa24	10781.Cage47.male.Qa23	10781.Cage20.male.Qa10	10781.Cage2.male.WT1	10781.Cage48.male.Qa29	10781.Cage61.male.WT34	10781.Cage18.male.WT31	10781.Cage11.male.Qa7	10781.Cage49.female.Qa17	10781.Cage60.male.WT32	10781.Cage50.female.Qa23	10781.Cage53.female.Qa27	10781.Cage3.male.WT9	10781.Cage45.male.Qa20	10781.Cage24.male.Qa17	10781.Cage17.female.WT12	10781.Cage51.female.Qa25	10781.Cage58.female.WT18	10781.Cage3.male.WT7
MET-SAM-PWY	225.7166	226.3721	160.5969	679.5514	385.5868	202.1407	327.1054	196.5636	258.2365	395.7995	328.5616	42.7995	405.7688	489.8838	237.5877	142.1929	36.8314	426.481	278.637	398.2976	387.4012	254.3281	448.1146	70.9919	452.9378	1846.2338	337.5519	390.1504	390.8907	591.2064	343.076	246.1546	318.9403	765.9167	213.6084	438.8193	262.9909	188.2523	476.7721	95.3096	569.1417	202.5564	162.2544	135.1709	157.9201	361.9983	72.7637	95.5926	508.0906	68.3322	30.0075	154.4982	280.2943	490.7112	83.506	304.098	304.6325	481.0257	474.1316	145.4665	558.4546	131.8961	316.7026	176.4823	52.5772	168.3947	105.7876	155.2927	131.7222	206.6384	187.2677	108.2218	246.1445	125.4339	169.4106	195.3142	81.7043	103.5997	27.6839	192.9557	195.1946	730.7552	123.5003	509.6582	216.31	321.2413	132.8402	915.7155	166.6336	79.6349	494.2268	503.1032	328.8371	174.0976	234.0777	273.5284	213.216	113.3375	275.3733	141.9836	222.0548	615.0208	125.7565	604.198	371.3786	198.7631	64.3212	111.8372	432.283	204.1203	161.1312	325.2424	55.0203	257.6804	336.2351	165.4927	178.2065	264.4622	66.5366	133.7886	351.5272
METH-ACETATE-PWY	197.0757	56.6067	12.9986	47.9279	97.9934	34.7448	182.8143	99.757	47.0375	75.8638	34.9802	3.9961	66.2286	104.3961	55.6764	7.0485	4.4398	22.8555	24.9141	40.6834	22.3525	215.4211	31.6048	34.0762	11.6229	181.3833	34.3004	14.0713	45.5593	187.8532	60.1243	118.6726	117.4989	102.1568	195.8271	22.8734	72.1892	127.102	111.9027	86.8326	58.6326	48.5808	6.1526	224.6139	5.3271	20.8687	0.0	60.444	56.973	7.21	43.4792	22.3875	47.1313	9.2139	14.9574	136.854	36.0141	38.85	37.8286	23.2287	48.0132	47.5572	4.7944	31.8744	31.7458	117.2435	35.3937	42.8596	19.4385	53.6548	64.2615	29.5381	8.8707	82.5915	31.1185	132.2292	109.0254	7.308	0.0	36.705	71.2231	14.0524	5.9925	69.8786	109.0838	22.859	183.7064	461.2957	47.2913	119.1294	81.6422	44.661	57.8852	177.8689	1.8659	27.3513	14.3015	68.5385	29.8798	1.6661	31.3671	37.2855	9.4085	41.743	389.9453	36.3087	189.685	13.5784	168.185	31.7564	290.2851	499.9755	67.2782	2.665	122.8734	7.8138	98.9357	22.8527	8.8689	105.4257	0.0
METHGLYUT-PWY	0.0	0.0	0.0	0.0	0.0	0.0	1.5624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4159	0.0	0.0	0.0	8.4959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6408	0.0	0.0	0.0	0.0	0.0	0.0	6.5485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
METHYLGALLATE-DEGRADATION-PWY	0.0	0.0	0.0	0.0	1.6303	0.0	0.0	2.8844	15.8961	0.0	0.0	0.0	0.0	0.0	7.9033	6.0914	0.0	3.1244	3.2604	0.0	0.0	8.025	0.625	0.0	29.1071	0.0	0.0	17.913	0.0	0.0	7.9036	8.651	14.0896	0.0	0.0	0.0	6.2481	0.0	12.8727	0.0	33.6606	0.0	0.0	0.0	11.1466	0.0	0.0	1.2499	0.8088	0.0	0.0	0.0	0.0	8.3622	0.0	0.0	0.0	0.0	40.8016	4.1656	0.0	0.0	0.625	4.3742	0.3571	0.0	9.8852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.599	0.0	0.0	0.0	0.0	0.0	57.6191	8.8147	11.913	0.0	13.1174	0.0	0.0	1.8747	0.0	0.0	24.4585	11.1495	0.0	0.0	16.8602	0.3571	0.0	9.7609	0.0	0.0	56.9518	8.6148	17.2391	18.5172	12.1496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.7349	0.0	1.2499	0.0	11.7754	0.0	0.0	12.1549
NAD-BIOSYNTHESIS-II	111.6528	87.4245	35.0871	37.6585	238.7395	31.2124	269.6609	145.6073	25.8693	177.6968	67.937	10.8028	110.8144	113.2073	41.5665	51.9599	13.6655	19.8002	56.7526	114.2746	40.2449	59.7244	112.7813	9.7916	15.4626	155.9688	54.4288	57.1866	27.7178	271.5122	64.7336	50.358	42.4255	305.5361	225.5418	28.8228	34.5811	67.167	28.1621	61.4085	36.6285	11.8694	21.911	105.7878	8.9463	21.778	4.9641	74.3685	55.592	21.7962	5.9627	48.2276	30.7903	25.3624	21.8651	164.2164	12.9621	98.3684	25.4966	18.8617	46.749	7.9594	13.8114	82.1714	17.6643	27.4388	14.9041	38.2141	4.9851	59.0458	109.5206	15.9169	19.6585	21.8968	19.9017	93.455	30.2811	8.9497	1.9883	25.7569	90.4864	19.865	9.9672	227.3091	20.8405	41.2941	35.5628	128.9558	9.9237	25.8606	69.4346	39.6486	20.8456	60.8541	28.6619	9.9488	12.8182	30.3767	54.2083	16.8712	37.6573	69.5558	0.0	22.1367	85.8524	53.7511	5.9926	48.6605	149.9389	26.778	59.176	85.7962	5.9861	0.0	88.3389	0.0	101.7419	37.2344	15.2338	31.1528	2.9944
NADSYN-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.7829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAGLIPASYN-PWY	1411.8296	1858.6115	1646.873	1495.9165	1666.118	1608.5154	1839.5616	1260.9672	2232.1823	1354.2822	1505.2383	1641.9974	1568.5458	1312.7207	2056.2126	1747.7069	1886.9085	1624.3645	1492.4272	1802.4233	1636.1569	1443.5994	1466.6717	1532.5	1704.9996	1268.6454	1559.3528	1886.7853	1590.5584	1499.228	2011.0045	1680.0412	1750.8531	1698.7817	1400.2081	1958.0438	1833.7992	1583.4207	2430.146	1497.4646	1596.9726	1883.9222	1571.7694	1336.7669	1930.8852	1570.4751	1728.5875	1469.0324	1588.9406	1973.6	1652.9329	1614.3418	1728.2654	1696.0806	2287.1706	1685.3153	2209.4807	1480.3357	1685.1404	2043.4788	1616.2298	1611.1579	1742.1572	1537.8935	1698.7394	2089.1774	1805.9579	1614.8093	1662.218	1520.4371	1656.2569	2039.7506	1625.29	1465.6214	2558.3667	1429.5767	1828.9794	1585.7539	1667.6658	1901.6966	1457.7823	2003.7438	2397.7338	1383.5909	1763.5037	1562.3815	1708.6707	1324.3615	1725.7686	2613.2193	1382.4247	1984.5179	1779.1605	1789.2536	1533.5422	1824.6351	1656.0647	1807.5174	1486.2445	1730.0236	1908.3636	1353.3932	2048.3498	2047.1176	1366.9425	1993.5678	2341.1557	1683.2958	1265.0535	2242.0606	1882.1913	1263.3518	2080.5556	2052.4496	1371.2109	2307.4325	1467.1895	1564.3882	1652.5395	1960.0658	1635.6794
NONMEVIPP-PWY	2434.7321	3346.9802	2098.1162	3389.678	2841.5587	2042.9478	3107.7362	3608.3901	3966.7438	2971.4964	2601.4307	1824.985	2576.9091	3691.6706	2729.5617	2320.6187	2198.7048	2358.016	2690.9971	3132.0778	2527.4149	2722.0448	3804.6662	1774.5779	2286.0061	3802.9086	2473.8402	2212.7239	2479.7492	3446.0509	2855.2574	2887.9962	3033.1561	3832.7055	2937.0757	3344.5186	2589.2405	3723.0175	3429.8287	2657.8526	1913.5141	2458.9124	1686.0439	3096.7907	1977.5867	2329.4778	2202.9318	3127.357	2484.6412	2144.36	2326.7473	1950.0043	2840.2062	2223.2231	2619.2952	3217.5237	2884.8135	2926.6615	1964.309	2332.7697	2301.5652	2010.8234	1988.3288	2573.4453	1944.1609	2876.9195	2238.3403	2495.371	2463.9672	2441.5897	3563.6823	2389.3982	1997.0142	3378.5564	2879.2409	3122.198	2459.7549	2243.044	1734.8009	2421.5982	3136.789	2624.7734	2461.6376	3514.6393	2443.8336	2641.0677	2477.8882	3132.2127	1846.8843	3140.2613	2362.2366	2967.0592	2374.7118	2671.256	1853.6338	2046.0943	2183.3254	2507.8744	3427.3657	2093.7025	2769.833	2981.0947	2101.5358	3204.6971	2869.2705	2706.4642	3172.2545	2038.642	3498.5493	2569.3024	2981.915	3039.251	2319.3029	2130.9583	2953.486	2485.1647	3073.7972	2376.1627	1668.3521	2421.2028	2333.9978
NONOXIPENT-PWY	3454.0836	4533.3383	2613.8105	5169.9503	3931.1301	2624.8647	4358.0031	5512.74	5375.9973	4143.7042	3492.6246	2141.3343	3373.5154	5403.4671	3408.809	3011.8998	2436.1209	3195.1861	3603.0037	4298.4169	3600.9283	3635.1541	5326.3668	2297.1727	2838.5029	5335.36	3240.4249	2498.0614	3215.802	4850.5877	3678.4636	3854.3108	4419.3812	5767.9643	4186.1803	4294.1538	3298.3118	5262.6178	4530.9527	3592.4103	2360.0243	2958.4405	2223.782	4298.6874	2313.1227	3203.0193	2642.92	4302.4479	3562.7907	2398.8372	2738.5542	2421.4776	3725.1814	2856.1553	2975.9602	4547.9745	3501.1551	3899.5116	2352.3826	2805.7267	2939.6343	2655.6036	2339.7543	3473.1511	2282.9296	3643.5354	2705.625	3161.3461	3068.3518	3149.7749	4912.7161	2789.7726	2522.2016	5264.4419	3116.2344	4445.4514	2831.6585	2953.582	1980.4095	2925.7497	4397.6312	3182.7398	2581.472	5232.321	3068.0533	3530.8769	3152.5347	4360.361	2229.6315	3806.4431	3133.8695	3874.8074	2924.7172	3209.0409	2394.2875	2359.2059	2664.4008	3064.0705	4619.0594	2703.6612	3512.6122	4110.1287	2317.4463	4150.5105	3921.6445	3430.543	3925.8832	2482.4126	5062.2934	3095.7061	4173.1121	4380.3206	2685.8353	2305.8023	4148.1856	2662.8774	4279.0111	3133.3681	1941.8176	2978.5109	3105.6648
OANTIGEN-PWY	1440.0848	1863.8143	773.1901	2184.2081	1285.4726	914.537	1348.1074	2202.4721	2232.629	1754.6638	1420.9817	756.1587	1333.6075	2471.8151	1067.6582	1072.6683	763.02	1198.2423	1511.1482	1619.3443	1402.329	1526.6756	2449.4192	1153.4376	1236.5937	2155.0136	1335.6326	652.8869	1342.5006	1918.8656	1481.2593	1500.6988	1585.5287	2218.6999	1705.7371	1960.7296	1288.4499	2271.1319	1521.1148	1435.4311	927.6357	1083.0539	991.0696	1950.5082	761.8157	1162.4242	1088.364	1914.7017	1410.5292	531.9206	1294.2355	809.7738	1376.2887	1095.7005	850.1496	1732.4427	1024.927	1543.9832	731.1168	1032.1796	975.1652	1253.2843	552.555	1415.8469	525.8381	1251.8874	918.6685	1148.6321	1218.5108	1237.5929	2056.1093	873.6275	911.0452	2110.1451	1105.6826	1836.0365	1078.4292	1123.4623	632.4576	1048.4578	1805.6091	1278.6103	499.2857	2285.4831	1045.5002	1289.2336	1224.7217	1978.4258	734.9283	1037.3978	1298.231	1417.1285	1054.3959	1104.6497	1096.9716	622.0421	1138.2493	974.2171	2231.4927	1007.0678	1339.2861	1958.0816	655.9557	1840.8795	1728.9214	1177.9356	1307.2965	670.0409	2172.2491	745.2614	1407.13	2003.9588	853.0601	506.2711	1693.9684	794.5371	1960.5017	1202.3202	584.9955	840.9502	1320.4187
ORNARGDEG-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5213	0.0	0.0	0.0	0.0	0.0	0.0	12.1479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1978	0.0	0.0	0.0	4.2275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5552	15.7708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ORNDEG-PWY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.1653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.6273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P101-PWY	0.0	0.0	0.0	0.0	2.445	0.0	0.0	4.1769	19.0164	0.0	0.0	0.0	0.0	0.0	7.5875	4.1643	0.0	2.4992	3.2986	0.0	0.0	11.0678	1.1955	0.0	39.4784	0.0	4.9967	21.7488	0.0	0.0	5.6782	12.3533	9.0867	0.0	0.0	0.0	4.1645	0.0	14.9788	0.0	31.6308	0.0	0.0	0.0	15.5117	0.0	0.0	0.0	1.2232	0.0	0.0	0.0	0.0	9.5039	0.0	0.0	0.0	0.0	53.2103	6.3104	0.0	0.0	1.184	4.1644	0.4166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7712	0.0	0.0	0.0	0.0	0.0	72.5112	7.4928	14.6849	0.0	16.7725	0.0	0.0	2.499	0.0	0.0	31.2923	8.8846	0.0	0.0	18.5918	0.4166	0.0	5.545	0.0	0.0	48.3865	6.6602	13.9208	27.2535	13.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.77	0.0	0.0	0.0	11.5318	0.0	0.0	15.557
P105-PWY	0.0	0.0	0.0	0.0	50.8919	0.0	14.2634	50.8234	248.3193	0.0	0.0	0.0	0.0	0.0	216.0335	90.4401	0.0	61.5693	99.6464	0.0	0.0	199.3005	89.9706	0.0	604.3199	0.0	38.6875	394.9911	0.0	0.0	163.578	229.1049	302.277	0.0	0.0	0.0	146.9064	0.0	229.0075	0.0	473.7285	0.0	0.0	0.0	225.8711	0.0	0.0	13.5681	150.9642	0.0	0.0	0.0	0.0	373.6423	0.0	0.0	0.0	0.0	553.8153	131.2469	0.0	0.0	69.8636	49.1005	3.6588	0.0	128.6309	0.0	7.4253	0.0	0.0	0.0	0.0	0.0	0.0	134.6521	0.0	0.0	0.0	0.0	0.0	864.8899	179.9407	260.7287	0.0	137.3043	28.8878	0.0	21.7742	0.0	0.0	642.5099	171.0712	0.0	14.6794	318.9458	3.7305	0.0	250.4553	0.0	0.0	745.5075	223.2309	507.8248	437.2014	176.8986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	365.2858	0.0	14.4668	0.0	240.594	0.0	0.0	348.8374
P108-PWY	2165.8585	2461.1847	2200.743	2210.5196	2474.412	2268.9268	2710.7738	2008.0952	2711.5765	2125.0724	2150.5475	2150.2411	2252.1929	2332.5779	2450.9512	2365.532	2466.071	2261.1551	2218.4391	2629.1093	2337.7789	2175.7517	2295.393	2110.7517	2273.0688	2192.2101	2153.4368	2494.559	2222.0525	2437.6275	2634.1454	2275.3667	2583.6808	2780.2494	2152.658	2411.6317	2378.5065	2254.4295	2769.3787	2269.8234	2202.6116	2519.8766	2130.1853	2094.5675	2296.7977	2225.4142	2273.7496	2314.8502	2284.5706	2291.9248	2253.1059	2214.8801	2129.6948	2348.3079	2295.4384	2560.8975	2530.7384	2238.6579	2248.8355	2468.3061	2263.636	2221.6435	2301.0776	2282.9303	2223.06	2849.3266	2322.5095	2316.8084	2338.0355	2212.6785	2584.7482	2249.74	2144.1364	2216.293	2296.2276	2193.0572	2479.5038	2165.7273	2143.3452	2375.0958	2252.4816	2477.3967	2336.0244	2214.1687	2405.6041	2249.3558	2325.9022	1968.7407	2209.4822	2605.9338	2101.9821	2375.5019	2413.0317	2512.4437	2118.1242	2276.3115	2254.4838	2489.9791	2277.4425	2241.9744	2319.5678	2130.2484	2316.1166	2469.9138	2112.9212	2672.0438	2818.2334	2250.9198	2070.438	2443.0412	2414.3954	2070.6599	2329.4735	2354.1113	2090.5796	2367.848	2213.4205	2179.699	2133.3931	2601.3648	2227.4678
P122-PWY	804.5085	694.7129	217.5583	351.7157	208.2531	619.5574	232.5913	450.7556	918.6911	486.2049	463.0877	450.1876	164.5929	470.1721	235.6541	252.7711	213.2594	366.1864	428.6069	562.6976	599.4218	255.8608	782.0985	1053.7942	334.7274	658.2305	361.3727	179.2809	444.5235	283.1037	550.0437	368.1384	302.136	475.8455	443.0702	358.6169	374.0618	553.0755	531.0618	554.3611	628.9186	328.9104	1011.6301	205.8374	751.8196	465.5569	160.8922	165.4406	698.2265	44.6731	240.3871	506.9961	309.6162	832.2843	167.4933	285.7683	162.6712	334.7456	333.9076	749.1122	341.0772	1091.0638	154.1537	255.0737	51.3631	323.5232	296.2005	300.127	454.825	414.1288	177.5361	276.9179	379.1577	621.0514	393.5865	658.5384	125.8432	294.0346	518.692	398.2572	410.3509	458.6843	135.3563	332.4401	201.4704	524.9863	370.3178	686.0331	741.5326	206.1683	509.5867	524.7008	188.9651	87.8677	912.8475	107.0905	485.6475	266.886	143.6065	810.3746	293.9785	574.9899	492.6614	820.3712	107.9984	356.7507	134.549	203.3144	525.2881	301.0975	443.6454	632.172	491.2552	116.4905	600.6361	293.9453	612.5561	345.8557	602.8403	94.3423	420.0075
P124-PWY	944.9687	838.0305	251.0198	424.9941	241.3884	714.8803	271.0942	536.7901	1188.3846	574.9815	545.7253	519.6733	189.8939	564.2217	272.4686	294.6621	247.7297	427.4645	501.4478	679.7101	712.5421	295.7188	983.3267	1209.083	389.179	815.1225	421.1924	207.5321	516.1648	332.4381	648.4865	430.4706	355.0756	577.3002	521.7364	420.7592	434.5243	666.1391	628.5506	656.3601	723.5581	386.8835	1150.1619	238.1283	861.2355	543.5095	185.5903	191.3923	822.3903	51.1746	280.9595	585.7561	360.9726	957.3734	194.0768	334.8909	187.3611	392.7148	384.893	865.9702	395.9596	1246.4131	177.2723	295.6188	58.8312	382.3857	342.0105	348.4393	532.7358	482.7922	207.1523	321.4026	438.5179	740.4129	464.5179	792.7305	145.8775	341.1764	596.0218	462.4178	483.3612	534.7921	156.987	392.8474	232.1986	619.5139	429.2305	813.4933	842.5015	239.0693	594.0031	618.7824	217.2324	101.264	1048.5727	122.9448	565.7271	311.2084	165.9152	929.7003	341.5139	674.2824	567.2571	969.4766	124.1082	419.6253	154.6979	233.8502	632.5568	351.616	517.9131	743.5617	571.0475	134.1729	719.596	342.5078	726.149	401.6509	685.9461	108.7194	492.0228
P125-PWY	2.9942	2.8887	0.0	5.5994	8.4239	0.0	4.2854	1.4666	7.199	4.7996	0.0	0.0	0.0	5.8995	11.1394	5.8764	0.0	4.4595	8.7981	7.1989	1.4979	13.1962	6.5125	0.0	39.7084	0.0	6.9124	5.5092	0.0	0.0	7.4206	15.5945	16.1323	2.7999	1.4594	10.2343	7.3872	2.8799	5.8939	2.9653	22.0744	0.0	2.9961	3.5998	11.9046	0.0	1.4871	2.8234	20.363	0.0	4.4521	1.4974	0.0	20.6682	1.4886	1.4867	1.4399	0.576	39.0324	7.4583	0.0	4.4918	8.4879	1.4913	1.4666	5.9121	14.3832	1.4896	0.0	16.6754	2.9507	0.0	0.0	1.4482	0.0	4.1857	0.0	2.9535	0.0	2.9761	2.9564	63.7057	10.9943	10.2205	0.0	2.6665	1.4957	2.9802	0.0	2.0486	0.0	36.3724	5.849	1.4838	0.0	11.9945	0.2999	8.05	8.2489	0.0	1.4867	13.1639	17.6333	30.595	20.3921	5.7848	0.0	1.4921	3.9997	2.9431	0.0	5.9521	0.0	19.1844	5.5993	0.0	0.0	20.79	0.0	2.9359	15.5975
P161-PWY	1166.2665	954.303	441.4752	875.3623	1165.0735	731.8301	1097.747	2053.6048	937.5974	1025.8394	1190.022	644.8102	721.6411	1438.9298	454.5606	743.5293	500.492	747.461	1030.5226	835.3998	1007.2881	755.5276	1111.9317	1087.1164	918.9955	1904.7446	1141.4295	338.3995	875.2518	1321.4281	882.3634	690.6715	805.2104	1240.5834	1204.5869	1180.6118	841.4598	1126.4523	901.6431	878.142	679.988	764.4768	851.9571	1032.6971	580.1513	796.6994	886.6376	947.4945	1054.8867	165.862	1142.6468	652.7521	653.36	732.2999	453.0307	1234.586	676.0062	1074.6507	336.2615	609.27	779.2792	1114.496	399.0748	699.5318	440.1216	1150.8416	442.6348	1075.8827	1104.019	791.1158	1890.2515	458.6757	566.0624	1406.5162	683.9452	1309.113	1173.7153	832.8152	469.837	617.5266	1345.4483	813.4016	249.1263	914.0701	813.6053	1319.3738	765.7013	1529.5986	657.9723	635.691	1157.9958	671.4384	448.0869	1262.1304	974.0584	292.5612	912.3997	711.4284	780.9687	757.9422	633.2221	902.4029	416.1765	1152.4668	919.1445	824.9821	426.4379	650.7964	1578.1513	453.5093	1061.8352	1403.1393	498.3981	144.078	1347.4239	491.6348	914.5413	786.1468	479.3013	708.9208	902.1204
P162-PWY	14.0708	18.9302	9.3051	20.9232	21.2668	5.4569	20.5513	12.6399	168.9469	41.2741	0.0	0.0	0.0	15.3744	35.5846	16.5332	0.0	18.1045	23.2619	69.4721	13.7218	52.3155	26.6015	0.0	48.6661	74.3142	35.5301	44.7782	0.0	19.3582	43.1612	53.8472	71.3901	9.7995	36.4797	7.1369	26.5201	18.6383	45.2954	3.9278	42.998	8.4265	0.0	19.2291	20.8239	0.0	1.885	20.2425	51.2662	0.0	9.6814	0.0	1.9719	65.7385	0.0	13.4744	0.0	13.4412	61.4452	25.5635	3.7626	0.0	19.41	40.5365	0.9768	53.5624	23.9443	22.6657	11.8962	0.0	44.4229	0.0	0.0	13.4919	0.0	30.8902	13.6604	0.0	0.0	8.2257	19.0714	94.3966	19.5807	78.3412	5.5056	33.6693	10.1867	29.2927	5.3287	8.5562	0.0	121.9909	30.7898	3.9044	0.0	32.0793	4.5539	6.4547	31.7897	10.3899	10.3739	118.5022	21.9351	73.8443	66.7914	46.274	7.8377	1.9356	46.1168	0.0	24.1198	13.2383	0.0	32.236	9.6853	2.2489	0.0	77.166	0.0	19.7001	47.3205
